,constituent,emergent_behavior
847,Storage Agent,agents perform different functions based on their unique advantages relative to other agents postdisruption
848,Battery storages,agents perform different functions based on their unique advantages relative to other agents postdisruption
849,Storage Agent,agents perform different functions based on their unique advantages relative to other agents postdisruption
850,Battery storages,agents perform different functions based on their unique advantages relative to other agents postdisruption
851,Battery storages,agents perform different functions based on their unique advantages relative to other agents postdisruption
852,Battery storages,agents perform different functions based on their unique advantages relative to other agents postdisruption
853,Battery storages,agents perform different functions based on their unique advantages relative to other agents postdisruption
854,Electric Load,agents perform different functions based on their unique advantages relative to other agents postdisruption
855,Electric Load,supply power power to the electric load
856,Electric Load,supply power power to the electric load
857,Population survey data,supply power power to the electric load
858,Electric Load,load-generation balance
859,Electric Load,load-generation balance
860,Population survey data,load-generation balance
861,Storage Agent,control the battery and enhance the operation of the system
862,Battery storages,control the battery and enhance the operation of the system
863,Storage Agent,control the battery and enhance the operation of the system
864,Battery storages,control the battery and enhance the operation of the system
865,Battery storages,control the battery and enhance the operation of the system
866,Battery storages,control the battery and enhance the operation of the system
867,Battery storages,control the battery and enhance the operation of the system
868,Transformer,control the battery and enhance the operation of the system
869,Transmission line,control the battery and enhance the operation of the system
870,Central controller,control the battery and enhance the operation of the system
871,Central controller,control the battery and enhance the operation of the system
872,Central controller,control the battery and enhance the operation of the system
873,Sensors,control the battery and enhance the operation of the system
874,IT Servers,control the battery and enhance the operation of the system
875,Storage Agent,decrease the power consumption from power utility by using available energy from the solar panels
876,Battery storages,decrease the power consumption from power utility by using available energy from the solar panels
877,Storage Agent,decrease the power consumption from power utility by using available energy from the solar panels
878,Battery storages,decrease the power consumption from power utility by using available energy from the solar panels
879,Battery storages,decrease the power consumption from power utility by using available energy from the solar panels
880,Battery storages,decrease the power consumption from power utility by using available energy from the solar panels
881,Battery storages,decrease the power consumption from power utility by using available energy from the solar panels
882,Transformer,decrease the power consumption from power utility by using available energy from the solar panels
883,Transmission line,decrease the power consumption from power utility by using available energy from the solar panels
884,Central controller,decrease the power consumption from power utility by using available energy from the solar panels
885,Central controller,decrease the power consumption from power utility by using available energy from the solar panels
886,Central controller,decrease the power consumption from power utility by using available energy from the solar panels
887,Sensors,decrease the power consumption from power utility by using available energy from the solar panels
888,IT Servers,decrease the power consumption from power utility by using available energy from the solar panels
889,Storage Agent,supply power power to the electric load
890,Battery storages,supply power power to the electric load
891,Storage Agent,supply power power to the electric load
892,Battery storages,supply power power to the electric load
893,Battery storages,supply power power to the electric load
894,Battery storages,supply power power to the electric load
895,Battery storages,supply power power to the electric load
896,Transformer,supply power power to the electric load
897,Transmission line,supply power power to the electric load
898,Central controller,supply power power to the electric load
899,Central controller,supply power power to the electric load
900,Central controller,supply power power to the electric load
901,Sensors,supply power power to the electric load
902,IT Servers,supply power power to the electric load
903,Storage Agent,minimize the average vehicle waiting time in the network
904,Battery storages,minimize the average vehicle waiting time in the network
905,Storage Agent,minimize the average vehicle waiting time in the network
906,Battery storages,minimize the average vehicle waiting time in the network
907,Battery storages,minimize the average vehicle waiting time in the network
908,Battery storages,minimize the average vehicle waiting time in the network
909,Battery storages,minimize the average vehicle waiting time in the network
910,Transformer,minimize the average vehicle waiting time in the network
911,Transmission line,minimize the average vehicle waiting time in the network
912,Central controller,minimize the average vehicle waiting time in the network
913,Central controller,minimize the average vehicle waiting time in the network
914,Central controller,minimize the average vehicle waiting time in the network
915,Sensors,minimize the average vehicle waiting time in the network
916,IT Servers,minimize the average vehicle waiting time in the network
917,Storage Agent,"north-to-south, red-to-green transition times"
918,Battery storages,"north-to-south, red-to-green transition times"
919,Storage Agent,"north-to-south, red-to-green transition times"
920,Battery storages,"north-to-south, red-to-green transition times"
921,Battery storages,"north-to-south, red-to-green transition times"
922,Battery storages,"north-to-south, red-to-green transition times"
923,Battery storages,"north-to-south, red-to-green transition times"
924,Transformer,"north-to-south, red-to-green transition times"
925,Transmission line,"north-to-south, red-to-green transition times"
926,Central controller,"north-to-south, red-to-green transition times"
927,Central controller,"north-to-south, red-to-green transition times"
928,Central controller,"north-to-south, red-to-green transition times"
929,Sensors,"north-to-south, red-to-green transition times"
930,IT Servers,"north-to-south, red-to-green transition times"
931,Storage Agent,minimum peak loads emerging
932,Battery storages,minimum peak loads emerging
933,Storage Agent,minimum peak loads emerging
934,Battery storages,minimum peak loads emerging
935,Battery storages,minimum peak loads emerging
936,Battery storages,minimum peak loads emerging
937,Battery storages,minimum peak loads emerging
938,Transformer,minimum peak loads emerging
939,Transmission line,minimum peak loads emerging
940,Central controller,minimum peak loads emerging
941,Central controller,minimum peak loads emerging
942,Central controller,minimum peak loads emerging
943,Sensors,minimum peak loads emerging
944,IT Servers,minimum peak loads emerging
945,Storage Agent,cost limits are not exceeded
946,Battery storages,cost limits are not exceeded
947,Storage Agent,cost limits are not exceeded
948,Battery storages,cost limits are not exceeded
949,Battery storages,cost limits are not exceeded
950,Battery storages,cost limits are not exceeded
951,Battery storages,cost limits are not exceeded
952,Transformer,cost limits are not exceeded
953,Transmission line,cost limits are not exceeded
954,Central controller,cost limits are not exceeded
955,Central controller,cost limits are not exceeded
956,Central controller,cost limits are not exceeded
957,Sensors,cost limits are not exceeded
958,IT Servers,cost limits are not exceeded
959,Storage Agent,grid stability
960,Battery storages,grid stability
961,Storage Agent,grid stability
962,Battery storages,grid stability
963,Battery storages,grid stability
964,Battery storages,grid stability
965,Battery storages,grid stability
966,Transformer,grid stability
967,Transmission line,grid stability
968,Central controller,grid stability
969,Central controller,grid stability
970,Central controller,grid stability
971,Sensors,grid stability
972,IT Servers,grid stability
973,Storage Agent,optimise energy usage in a range of weather conditions
974,Battery storages,optimise energy usage in a range of weather conditions
975,Storage Agent,optimise energy usage in a range of weather conditions
976,Battery storages,optimise energy usage in a range of weather conditions
977,Battery storages,optimise energy usage in a range of weather conditions
978,Battery storages,optimise energy usage in a range of weather conditions
979,Battery storages,optimise energy usage in a range of weather conditions
980,Transformer,optimise energy usage in a range of weather conditions
981,Transmission line,optimise energy usage in a range of weather conditions
982,Central controller,optimise energy usage in a range of weather conditions
983,Central controller,optimise energy usage in a range of weather conditions
984,Central controller,optimise energy usage in a range of weather conditions
985,Sensors,optimise energy usage in a range of weather conditions
986,IT Servers,optimise energy usage in a range of weather conditions
987,Storage Agent,promote to use a VPP from a new electricity production cost policy
988,Battery storages,promote to use a VPP from a new electricity production cost policy
989,Storage Agent,promote to use a VPP from a new electricity production cost policy
990,Battery storages,promote to use a VPP from a new electricity production cost policy
991,Battery storages,promote to use a VPP from a new electricity production cost policy
992,Battery storages,promote to use a VPP from a new electricity production cost policy
993,Battery storages,promote to use a VPP from a new electricity production cost policy
994,Transformer,promote to use a VPP from a new electricity production cost policy
995,Transmission line,promote to use a VPP from a new electricity production cost policy
996,Central controller,promote to use a VPP from a new electricity production cost policy
997,Central controller,promote to use a VPP from a new electricity production cost policy
998,Central controller,promote to use a VPP from a new electricity production cost policy
999,Sensors,promote to use a VPP from a new electricity production cost policy
1000,IT Servers,promote to use a VPP from a new electricity production cost policy
1001,Storage Agent,use storage and demand-response techniques
1002,Battery storages,use storage and demand-response techniques
1003,Storage Agent,use storage and demand-response techniques
1004,Battery storages,use storage and demand-response techniques
1005,Battery storages,use storage and demand-response techniques
1006,Battery storages,use storage and demand-response techniques
1007,Battery storages,use storage and demand-response techniques
1008,Transformer,use storage and demand-response techniques
1009,Transmission line,use storage and demand-response techniques
1010,Central controller,use storage and demand-response techniques
1011,Central controller,use storage and demand-response techniques
1012,Central controller,use storage and demand-response techniques
1013,Sensors,use storage and demand-response techniques
1014,IT Servers,use storage and demand-response techniques
1015,Storage Agent,battery storage models
1016,Battery storages,battery storage models
1017,Storage Agent,battery storage models
1018,Battery storages,battery storage models
1019,Battery storages,battery storage models
1020,Battery storages,battery storage models
1021,Battery storages,battery storage models
1022,Transformer,battery storage models
1023,Transmission line,battery storage models
1024,Central controller,battery storage models
1025,Central controller,battery storage models
1026,Central controller,battery storage models
1027,Sensors,battery storage models
1028,IT Servers,battery storage models
1029,Storage Agent,peak optimization
1030,Battery storages,peak optimization
1031,Storage Agent,peak optimization
1032,Battery storages,peak optimization
1033,Battery storages,peak optimization
1034,Battery storages,peak optimization
1035,Battery storages,peak optimization
1036,Transformer,peak optimization
1037,Transmission line,peak optimization
1038,Central controller,peak optimization
1039,Central controller,peak optimization
1040,Central controller,peak optimization
1041,Sensors,peak optimization
1042,IT Servers,peak optimization
1043,Storage Agent,demand side management
1044,Battery storages,demand side management
1045,Storage Agent,demand side management
1046,Battery storages,demand side management
1047,Battery storages,demand side management
1048,Battery storages,demand side management
1049,Battery storages,demand side management
1050,Transformer,demand side management
1051,Transmission line,demand side management
1052,Central controller,demand side management
1053,Central controller,demand side management
1054,Central controller,demand side management
1055,Sensors,demand side management
1056,IT Servers,demand side management
1057,Storage Agent,distributed negotiations between groups
1058,Battery storages,distributed negotiations between groups
1059,Storage Agent,distributed negotiations between groups
1060,Battery storages,distributed negotiations between groups
1061,Battery storages,distributed negotiations between groups
1062,Battery storages,distributed negotiations between groups
1063,Battery storages,distributed negotiations between groups
1064,Transformer,distributed negotiations between groups
1065,Transmission line,distributed negotiations between groups
1066,Central controller,distributed negotiations between groups
1067,Central controller,distributed negotiations between groups
1068,Central controller,distributed negotiations between groups
1069,Sensors,distributed negotiations between groups
1070,IT Servers,distributed negotiations between groups
1071,Storage Agent,Different responses according to different demand/response schemes (price-based)
1072,Battery storages,Different responses according to different demand/response schemes (price-based)
1073,Storage Agent,Different responses according to different demand/response schemes (price-based)
1074,Battery storages,Different responses according to different demand/response schemes (price-based)
1075,Battery storages,Different responses according to different demand/response schemes (price-based)
1076,Battery storages,Different responses according to different demand/response schemes (price-based)
1077,Battery storages,Different responses according to different demand/response schemes (price-based)
1078,Transformer,Different responses according to different demand/response schemes (price-based)
1079,Transmission line,Different responses according to different demand/response schemes (price-based)
1080,Central controller,Different responses according to different demand/response schemes (price-based)
1081,Central controller,Different responses according to different demand/response schemes (price-based)
1082,Central controller,Different responses according to different demand/response schemes (price-based)
1083,Sensors,Different responses according to different demand/response schemes (price-based)
1084,IT Servers,Different responses according to different demand/response schemes (price-based)
1085,Storage Agent,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
1086,Battery storages,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
1087,Storage Agent,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
1088,Battery storages,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
1089,Battery storages,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
1090,Battery storages,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
1091,Battery storages,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
1092,Transformer,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
1093,Transmission line,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
1094,Central controller,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
1095,Central controller,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
1096,Central controller,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
1097,Sensors,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
1098,IT Servers,to proactively plan the DC operation as a system to be able to exploit its latent flexible energy to achieve a deeper and more efficient integration with the local Smart Grid.
1099,Storage Agent,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
1100,Battery storages,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
1101,Storage Agent,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
1102,Battery storages,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
1103,Battery storages,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
1104,Battery storages,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
1105,Battery storages,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
1106,Transformer,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
1107,Transmission line,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
1108,Central controller,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
1109,Central controller,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
1110,Central controller,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
1111,Sensors,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
1112,IT Servers,"to use as much as possible of the locally produced renewable energy and transact energy to decrease operational costs, optimizing its integration in smart grid advanced context."
1113,Storage Agent,agents perform different functions based on their unique advantages relative to other agents postdisruption
1114,Battery storages,agents perform different functions based on their unique advantages relative to other agents postdisruption
1115,Storage Agent,agents perform different functions based on their unique advantages relative to other agents postdisruption
1116,Battery storages,agents perform different functions based on their unique advantages relative to other agents postdisruption
1117,Battery storages,agents perform different functions based on their unique advantages relative to other agents postdisruption
1118,Battery storages,agents perform different functions based on their unique advantages relative to other agents postdisruption
1119,Battery storages,agents perform different functions based on their unique advantages relative to other agents postdisruption
1120,Transformer,agents perform different functions based on their unique advantages relative to other agents postdisruption
1121,Transmission line,agents perform different functions based on their unique advantages relative to other agents postdisruption
1122,Central controller,agents perform different functions based on their unique advantages relative to other agents postdisruption
1123,Central controller,agents perform different functions based on their unique advantages relative to other agents postdisruption
1124,Central controller,agents perform different functions based on their unique advantages relative to other agents postdisruption
1125,Sensors,agents perform different functions based on their unique advantages relative to other agents postdisruption
1126,IT Servers,agents perform different functions based on their unique advantages relative to other agents postdisruption
1127,Storage Agent,Negotiation and collaboration for resource allocation and demand efficiency
1128,Battery storages,Negotiation and collaboration for resource allocation and demand efficiency
1129,Storage Agent,Negotiation and collaboration for resource allocation and demand efficiency
1130,Battery storages,Negotiation and collaboration for resource allocation and demand efficiency
1131,Battery storages,Negotiation and collaboration for resource allocation and demand efficiency
1132,Battery storages,Negotiation and collaboration for resource allocation and demand efficiency
1133,Battery storages,Negotiation and collaboration for resource allocation and demand efficiency
1134,Transformer,Negotiation and collaboration for resource allocation and demand efficiency
1135,Transmission line,Negotiation and collaboration for resource allocation and demand efficiency
1136,Central controller,Negotiation and collaboration for resource allocation and demand efficiency
1137,Central controller,Negotiation and collaboration for resource allocation and demand efficiency
1138,Central controller,Negotiation and collaboration for resource allocation and demand efficiency
1139,Sensors,Negotiation and collaboration for resource allocation and demand efficiency
1140,IT Servers,Negotiation and collaboration for resource allocation and demand efficiency
1141,Storage Agent,Resolution of potencial conflicts
1142,Battery storages,Resolution of potencial conflicts
1143,Storage Agent,Resolution of potencial conflicts
1144,Battery storages,Resolution of potencial conflicts
1145,Battery storages,Resolution of potencial conflicts
1146,Battery storages,Resolution of potencial conflicts
1147,Battery storages,Resolution of potencial conflicts
1148,Transformer,Resolution of potencial conflicts
1149,Transmission line,Resolution of potencial conflicts
1150,Central controller,Resolution of potencial conflicts
1151,Central controller,Resolution of potencial conflicts
1152,Central controller,Resolution of potencial conflicts
1153,Sensors,Resolution of potencial conflicts
1154,IT Servers,Resolution of potencial conflicts
1155,Storage Agent,load-generation balance
1156,Battery storages,load-generation balance
1157,Storage Agent,load-generation balance
1158,Battery storages,load-generation balance
1159,Battery storages,load-generation balance
1160,Battery storages,load-generation balance
1161,Battery storages,load-generation balance
1162,Photovoltaic System,load-generation balance
1163,electric vehicles,load-generation balance
1164,Photovoltaic System,load-generation balance
1165,electric vehicles,load-generation balance
1166,Photovoltaic System,load-generation balance
1167,Wind Energy system,load-generation balance
1168,Wind Energy system,load-generation balance
1169,Wind Energy system,load-generation balance
1170,Wind Energy system,load-generation balance
1171,Wind Energy system,load-generation balance
1172,Wind Energy system,load-generation balance
1173,Wind Energy system,load-generation balance
1174,distributed traffic lights network,load-generation balance
1175,distributed traffic lights network,load-generation balance
1176,electric vehicles,load-generation balance
1177,electric vehicles,load-generation balance
1178,electric vehicles,load-generation balance
1179,Storage Agent,supply power power to the electric load
1180,Battery storages,supply power power to the electric load
1181,Storage Agent,supply power power to the electric load
1182,Battery storages,supply power power to the electric load
1183,Battery storages,supply power power to the electric load
1184,Battery storages,supply power power to the electric load
1185,Battery storages,supply power power to the electric load
1186,Photovoltaic System,supply power power to the electric load
1187,electric vehicles,supply power power to the electric load
1188,Photovoltaic System,supply power power to the electric load
1189,electric vehicles,supply power power to the electric load
1190,Photovoltaic System,supply power power to the electric load
1191,Wind Energy system,supply power power to the electric load
1192,Wind Energy system,supply power power to the electric load
1193,Wind Energy system,supply power power to the electric load
1194,Wind Energy system,supply power power to the electric load
1195,Wind Energy system,supply power power to the electric load
1196,Wind Energy system,supply power power to the electric load
1197,Wind Energy system,supply power power to the electric load
1198,distributed traffic lights network,supply power power to the electric load
1199,distributed traffic lights network,supply power power to the electric load
1200,electric vehicles,supply power power to the electric load
1201,electric vehicles,supply power power to the electric load
1202,electric vehicles,supply power power to the electric load
1203,Storage Agent,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1204,Battery storages,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1205,Storage Agent,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1206,Battery storages,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1207,Battery storages,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1208,Battery storages,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1209,Battery storages,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1210,Photovoltaic System,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1211,electric vehicles,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1212,Photovoltaic System,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1213,electric vehicles,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1214,Photovoltaic System,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1215,Wind Energy system,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1216,Wind Energy system,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1217,Wind Energy system,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1218,Wind Energy system,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1219,Wind Energy system,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1220,Wind Energy system,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1221,Wind Energy system,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1222,distributed traffic lights network,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1223,distributed traffic lights network,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1224,electric vehicles,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1225,electric vehicles,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1226,electric vehicles,to ensure the comfort of its occupants by enhancing the automation to relief them from manual control of different services while increasing the energy savings
1227,Storage Agent,minimize the average vehicle waiting time in the network
1228,Battery storages,minimize the average vehicle waiting time in the network
1229,Storage Agent,minimize the average vehicle waiting time in the network
1230,Battery storages,minimize the average vehicle waiting time in the network
1231,Battery storages,minimize the average vehicle waiting time in the network
1232,Battery storages,minimize the average vehicle waiting time in the network
1233,Battery storages,minimize the average vehicle waiting time in the network
1234,Photovoltaic System,minimize the average vehicle waiting time in the network
1235,electric vehicles,minimize the average vehicle waiting time in the network
1236,Photovoltaic System,minimize the average vehicle waiting time in the network
1237,electric vehicles,minimize the average vehicle waiting time in the network
1238,Photovoltaic System,minimize the average vehicle waiting time in the network
1239,Wind Energy system,minimize the average vehicle waiting time in the network
1240,Wind Energy system,minimize the average vehicle waiting time in the network
1241,Wind Energy system,minimize the average vehicle waiting time in the network
1242,Wind Energy system,minimize the average vehicle waiting time in the network
1243,Wind Energy system,minimize the average vehicle waiting time in the network
1244,Wind Energy system,minimize the average vehicle waiting time in the network
1245,Wind Energy system,minimize the average vehicle waiting time in the network
1246,distributed traffic lights network,minimize the average vehicle waiting time in the network
1247,distributed traffic lights network,minimize the average vehicle waiting time in the network
1248,electric vehicles,minimize the average vehicle waiting time in the network
1249,electric vehicles,minimize the average vehicle waiting time in the network
1250,electric vehicles,minimize the average vehicle waiting time in the network
1251,Storage Agent,minimize the local waiting time for vehicles
1252,Battery storages,minimize the local waiting time for vehicles
1253,Storage Agent,minimize the local waiting time for vehicles
1254,Battery storages,minimize the local waiting time for vehicles
1255,Battery storages,minimize the local waiting time for vehicles
1256,Battery storages,minimize the local waiting time for vehicles
1257,Battery storages,minimize the local waiting time for vehicles
1258,Photovoltaic System,minimize the local waiting time for vehicles
1259,electric vehicles,minimize the local waiting time for vehicles
1260,Photovoltaic System,minimize the local waiting time for vehicles
1261,electric vehicles,minimize the local waiting time for vehicles
1262,Photovoltaic System,minimize the local waiting time for vehicles
1263,Wind Energy system,minimize the local waiting time for vehicles
1264,Wind Energy system,minimize the local waiting time for vehicles
1265,Wind Energy system,minimize the local waiting time for vehicles
1266,Wind Energy system,minimize the local waiting time for vehicles
1267,Wind Energy system,minimize the local waiting time for vehicles
1268,Wind Energy system,minimize the local waiting time for vehicles
1269,Wind Energy system,minimize the local waiting time for vehicles
1270,distributed traffic lights network,minimize the local waiting time for vehicles
1271,distributed traffic lights network,minimize the local waiting time for vehicles
1272,electric vehicles,minimize the local waiting time for vehicles
1273,electric vehicles,minimize the local waiting time for vehicles
1274,electric vehicles,minimize the local waiting time for vehicles
1275,Storage Agent,Optimize the overall charging behavior
1276,Battery storages,Optimize the overall charging behavior
1277,Storage Agent,Optimize the overall charging behavior
1278,Battery storages,Optimize the overall charging behavior
1279,Battery storages,Optimize the overall charging behavior
1280,Battery storages,Optimize the overall charging behavior
1281,Battery storages,Optimize the overall charging behavior
1282,Photovoltaic System,Optimize the overall charging behavior
1283,electric vehicles,Optimize the overall charging behavior
1284,Photovoltaic System,Optimize the overall charging behavior
1285,electric vehicles,Optimize the overall charging behavior
1286,Photovoltaic System,Optimize the overall charging behavior
1287,Wind Energy system,Optimize the overall charging behavior
1288,Wind Energy system,Optimize the overall charging behavior
1289,Wind Energy system,Optimize the overall charging behavior
1290,Wind Energy system,Optimize the overall charging behavior
1291,Wind Energy system,Optimize the overall charging behavior
1292,Wind Energy system,Optimize the overall charging behavior
1293,Wind Energy system,Optimize the overall charging behavior
1294,distributed traffic lights network,Optimize the overall charging behavior
1295,distributed traffic lights network,Optimize the overall charging behavior
1296,electric vehicles,Optimize the overall charging behavior
1297,electric vehicles,Optimize the overall charging behavior
1298,electric vehicles,Optimize the overall charging behavior
1299,Storage Agent,avoid many simultaneous charging cycles
1300,Battery storages,avoid many simultaneous charging cycles
1301,Storage Agent,avoid many simultaneous charging cycles
1302,Battery storages,avoid many simultaneous charging cycles
1303,Battery storages,avoid many simultaneous charging cycles
1304,Battery storages,avoid many simultaneous charging cycles
1305,Battery storages,avoid many simultaneous charging cycles
1306,Photovoltaic System,avoid many simultaneous charging cycles
1307,electric vehicles,avoid many simultaneous charging cycles
1308,Photovoltaic System,avoid many simultaneous charging cycles
1309,electric vehicles,avoid many simultaneous charging cycles
1310,Photovoltaic System,avoid many simultaneous charging cycles
1311,Wind Energy system,avoid many simultaneous charging cycles
1312,Wind Energy system,avoid many simultaneous charging cycles
1313,Wind Energy system,avoid many simultaneous charging cycles
1314,Wind Energy system,avoid many simultaneous charging cycles
1315,Wind Energy system,avoid many simultaneous charging cycles
1316,Wind Energy system,avoid many simultaneous charging cycles
1317,Wind Energy system,avoid many simultaneous charging cycles
1318,distributed traffic lights network,avoid many simultaneous charging cycles
1319,distributed traffic lights network,avoid many simultaneous charging cycles
1320,electric vehicles,avoid many simultaneous charging cycles
1321,electric vehicles,avoid many simultaneous charging cycles
1322,electric vehicles,avoid many simultaneous charging cycles
1323,Storage Agent,minimum peak loads emerging
1324,Battery storages,minimum peak loads emerging
1325,Storage Agent,minimum peak loads emerging
1326,Battery storages,minimum peak loads emerging
1327,Battery storages,minimum peak loads emerging
1328,Battery storages,minimum peak loads emerging
1329,Battery storages,minimum peak loads emerging
1330,Photovoltaic System,minimum peak loads emerging
1331,electric vehicles,minimum peak loads emerging
1332,Photovoltaic System,minimum peak loads emerging
1333,electric vehicles,minimum peak loads emerging
1334,Photovoltaic System,minimum peak loads emerging
1335,Wind Energy system,minimum peak loads emerging
1336,Wind Energy system,minimum peak loads emerging
1337,Wind Energy system,minimum peak loads emerging
1338,Wind Energy system,minimum peak loads emerging
1339,Wind Energy system,minimum peak loads emerging
1340,Wind Energy system,minimum peak loads emerging
1341,Wind Energy system,minimum peak loads emerging
1342,distributed traffic lights network,minimum peak loads emerging
1343,distributed traffic lights network,minimum peak loads emerging
1344,electric vehicles,minimum peak loads emerging
1345,electric vehicles,minimum peak loads emerging
1346,electric vehicles,minimum peak loads emerging
1347,Storage Agent,cost limits are not exceeded
1348,Battery storages,cost limits are not exceeded
1349,Storage Agent,cost limits are not exceeded
1350,Battery storages,cost limits are not exceeded
1351,Battery storages,cost limits are not exceeded
1352,Battery storages,cost limits are not exceeded
1353,Battery storages,cost limits are not exceeded
1354,Photovoltaic System,cost limits are not exceeded
1355,electric vehicles,cost limits are not exceeded
1356,Photovoltaic System,cost limits are not exceeded
1357,electric vehicles,cost limits are not exceeded
1358,Photovoltaic System,cost limits are not exceeded
1359,Wind Energy system,cost limits are not exceeded
1360,Wind Energy system,cost limits are not exceeded
1361,Wind Energy system,cost limits are not exceeded
1362,Wind Energy system,cost limits are not exceeded
1363,Wind Energy system,cost limits are not exceeded
1364,Wind Energy system,cost limits are not exceeded
1365,Wind Energy system,cost limits are not exceeded
1366,distributed traffic lights network,cost limits are not exceeded
1367,distributed traffic lights network,cost limits are not exceeded
1368,electric vehicles,cost limits are not exceeded
1369,electric vehicles,cost limits are not exceeded
1370,electric vehicles,cost limits are not exceeded
1371,Storage Agent,optimise energy usage in a range of weather conditions
1372,Battery storages,optimise energy usage in a range of weather conditions
1373,Storage Agent,optimise energy usage in a range of weather conditions
1374,Battery storages,optimise energy usage in a range of weather conditions
1375,Battery storages,optimise energy usage in a range of weather conditions
1376,Battery storages,optimise energy usage in a range of weather conditions
1377,Battery storages,optimise energy usage in a range of weather conditions
1378,Photovoltaic System,optimise energy usage in a range of weather conditions
